"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,04/03/2023
Comoros,9001,0,161,0,8838,0,2,9919,177,0,0,907419,Africa,04/03/2023
Guinea-Bissau,8960,0,176,0,8660,0,124,4342,85,145231,70385,2063367,Africa,04/03/2023
Liberia,8090,0,295,0,7783,0,12,1525,56,139824,26356,5305117,Africa,04/03/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,04/03/2023
Chad,7678,0,194,0,4874,0,2610,441,11,191341,10988,17413580,Africa,04/03/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,04/03/2023
Cook Islands,7030,0,2,0,7027,0,1,400091,114,19690,1120596,17571,Australia/Oceania,04/03/2023
Saint Kitts and Nevis,6597,0,47,0,6548,0,2,122459,872,126932,2356221,53871,North America,04/03/2023
Turks and Caicos,6551,0,38,0,6491,0,22,164842,956,611527,15387811,39741,North America,04/03/2023
Sao Tome and Principe,6281,0,77,0,6204,0,0,27587,338,29036,127530,227679,Africa,04/03/2023
Palau,5989,0,9,0,5976,0,4,328470,494,69136,3791806,18233,Australia/Oceania,04/03/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,04/03/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,04/03/2023
Kiribati,5013,0,18,0,2703,0,2292,40618,146,0,0,123419,Australia/Oceania,04/03/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,04/03/2023
Macao,3514,0,121,0,3391,0,2,5264,181,7850,11760,667490,Asia,04/03/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,04/03/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,04/03/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,04/03/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,04/03/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,04/03/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,04/03/2023
Niue,790,0,0,0,784,0,6,487053,0,0,0,1622,Australia/Oceania,04/03/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,04/03/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,04/03/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,04/03/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,04/03/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,04/03/2023
World,680700273,61029,6805512,292,653526300,69375,20368461,87327,873.1,0,0,0,All,05/03/2023
USA,105404982,4255,1146814,25,102864696,3013,1393472,314825,3425,1167695221,3487685,334805269,North America,05/03/2023
India,44688101,281,530775,0,44154425,171,2901,31770,377,919095823,653402,1406631776,Asia,05/03/2023
France,39638159,0,165030,0,39399753,0,73376,604383,2516,271490188,4139547,65584518,Europe,05/03/2023
Germany,38210850,0,168397,0,37749800,3100,292653,455522,2008,122332384,1458359,83883596,Europe,05/03/2023
Brazil,37076053,0,699276,0,36249161,0,127616,172164,3247,63776166,296146,215353593,South America,05/03/2023
Japan,33260228,8731,72771,50,21693335,640,11494122,264843,579,95633415,761504,125584838,Asia,05/03/2023
S. Korea,30564915,9813,34025,5,30363200,12513,167690,595460,663,15804065,307892,51329899,Asia,05/03/2023
Italy,25603510,0,188322,0,25267118,0,148070,424864,3125,268196399,4450449,60262770,Europe,05/03/2023
UK,24370154,0,206952,0,24102268,2803,60934,355780,3021,522526476,7628357,68497907,Europe,05/03/2023
Russia,22342128,13559,396298,43,21677256,8936,268574,153232,2718,273400000,1875095,145805947,Europe,05/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,05/03/2023
Spain,13770429,0,119479,0,13615878,0,35072,294749,2557,471036328,10082298,46719142,Europe,05/03/2023
Vietnam,11526966,4,43186,0,10614790,2,868990,116489,436,85826548,867342,98953541,Asia,05/03/2023
Australia,11385534,0,19459,0,11332576,0,33499,436750,746,78835048,3024116,26068792,Australia/Oceania,05/03/2023
Taiwan,10105037,10305,18203,60,9803603,12577,283231,423007,762,30742304,1286903,23888595,Asia,05/03/2023
Argentina,10044125,0,130463,0,9909866,0,3796,218302,2836,35716069,776264,46010234,South America,05/03/2023
Netherlands,8598182,0,22992,0,8560296,432,14894,499562,1336,25984435,1509718,17211447,Europe,05/03/2023
Iran,7570232,463,144893,15,7339704,63,85635,88003,1684,55034937,639771,86022837,Asia,05/03/2023
Mexico,7470128,0,333096,0,6703859,0,433173,56780,2532,19572325,148768,131562772,North America,05/03/2023
Indonesia,6737159,165,160930,2,6573185,576,3044,24136,577,114158919,408975,279134505,Asia,05/03/2023
Poland,6432315,427,118952,0,5335940,0,977423,170439,3152,38309361,1015092,37739785,Europe,05/03/2023
Colombia,6360089,0,142629,0,6183658,0,33802,123466,2769,36951507,717327,51512762,South America,05/03/2023
Austria,5940935,4129,21922,1,5859818,3661,59195,655247,2418,211273524,23302116,9066710,Europe,05/03/2023
Greece,5871458,0,36185,0,5814325,2618,20948,569125,3507,102228365,9909078,10316637,Europe,05/03/2023
Portugal,5568084,0,26180,0,5538074,0,3830,549090,2582,45980330,4534294,10140570,Europe,05/03/2023
Ukraine,5389439,0,111235,0,5265577,0,12627,124778,2575,32603805,754855,43192122,Europe,05/03/2023
Chile,5180329,2559,64230,8,5108603,7102,7496,269105,3337,48515971,2520285,19250195,South America,05/03/2023
Malaysia,5043790,164,36966,1,4997620,198,9204,152008,1114,68255672,2057067,33181072,Asia,05/03/2023
Israel,4801511,281,12307,4,4781252,0,7952,514852,1320,41373364,4436346,9326000,Asia,05/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,05/03/2023
Thailand,4728035,0,33911,0,4692636,0,1488,67468,484,17270775,246450,70078203,Asia,05/03/2023
Belgium,4727795,0,33775,0,4661628,558,32392,405184,2895,36752058,3149741,11668278,Europe,05/03/2023
Czechia,4614031,144,42475,4,4562803,1176,8753,429741,3956,57018324,5310559,10736784,Europe,05/03/2023
Canada,4599263,1353,51419,29,4506654,1529,41190,119809,1339,66343123,1728207,38388419,North America,05/03/2023
Peru,4486832,167,219493,8,4265284,111,2055,133203,6516,38089514,1130783,33684208,South America,05/03/2023
Switzerland,4391007,0,14452,0,4373026,0,3529,500477,1647,23833472,2716487,8773637,Europe,05/03/2023
Philippines,4076992,134,66153,10,4001906,241,8933,36237,588,34637220,307862,112508994,Asia,05/03/2023
South Africa,4064889,0,102595,0,3912506,0,49788,66905,1689,26795090,441027,60756135,Africa,05/03/2023
Romania,3340342,0,67704,0,3263301,0,9337,175518,3558,26676248,1401701,19031335,Europe,05/03/2023
Denmark,3175509,35,8281,4,3166343,124,885,544222,1419,129202569,22142875,5834950,Europe,05/03/2023
Hong Kong,2883700,45,13463,1,2859361,3479,10876,379220,1770,76127725,10011143,7604299,Asia,05/03/2023
Sweden,2698535,0,23703,0,2671601,218,3231,264071,2320,19477620,1906026,10218971,Europe,05/03/2023
Serbia,2496295,487,17855,8,2464243,691,14197,288488,2063,12432146,1436741,8653016,Europe,05/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,05/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,05/03/2023
New Zealand,2226657,1634,3919,2,2213036,1281,9702,454587,800,7768604,1586011,4898203,Australia/Oceania,05/03/2023
Hungary,2195926,0,48751,0,2143184,0,3991,228593,5075,11394556,1186160,9606259,Europe,05/03/2023
Bangladesh,2037829,0,29445,0,1998448,0,9936,12138,175,15254399,90862,167885689,Asia,05/03/2023
Slovakia,1863398,21,21030,0,1841110,27,1258,341270,3852,7405889,1356342,5460193,Europe,05/03/2023
Georgia,1825598,0,16965,0,1776548,0,32085,459995,4275,16920079,4263340,3968738,Asia,05/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,05/03/2023
Ireland,1703850,0,8691,0,1692852,240,2307,339399,1731,13033385,2596189,5020199,Europe,05/03/2023
Pakistan,1577164,45,30643,0,1538689,0,7832,6873,134,30570862,133213,229488994,Asia,05/03/2023
Norway,1479259,24,5213,0,1473371,48,675,268401,946,11002430,1996315,5511370,Europe,05/03/2023
Finland,1462976,0,8936,0,1452167,97,1873,263364,1609,12047792,2168835,5554960,Europe,05/03/2023
Kazakhstan,1408124,0,13846,0,1383020,0,11258,73321,721,11575012,602707,19205043,Asia,05/03/2023
Slovenia,1329877,102,7074,0,1318457,93,4346,639969,3404,2839240,1366311,2078034,Europe,05/03/2023
Lithuania,1306327,51,9594,0,1290461,49,6272,490785,3604,10381848,3900446,2661708,Europe,05/03/2023
Bulgaria,1297062,25,38219,0,1255863,2,2980,189502,5584,11062249,1616202,6844597,Europe,05/03/2023
Morocco,1272487,1,16296,0,1256141,17,50,33688,431,12991937,343950,37772756,Africa,05/03/2023
Croatia,1268992,0,17971,0,1250549,0,472,312615,4427,5503682,1355825,4059286,Europe,05/03/2023
Guatemala,1237564,229,20178,1,1216320,259,1066,66593,1086,6948424,373892,18584039,North America,05/03/2023
Lebanon,1232517,216,10840,5,1087587,0,134090,184375,1622,4795578,717380,6684849,Asia,05/03/2023
Costa Rica,1204164,0,9230,0,860711,0,334223,232358,1781,4659757,899158,5182354,North America,05/03/2023
Bolivia,1193908,93,22365,0,1159036,215,12507,99553,1865,2705422,225590,11992656,South America,05/03/2023
Tunisia,1150962,0,29331,0,,,,95542,2435,5002248,415240,12046656,Africa,05/03/2023
Cuba,1112625,3,8530,0,1104008,4,87,98413,754,14319601,1266588,11305652,North America,05/03/2023
Ecuador,1057121,0,36014,0,1020564,0,543,58361,1988,3082403,170173,18113361,South America,05/03/2023
UAE,1052519,0,2349,0,1035507,0,14663,104398,233,199309468,19769264,10081785,Asia,05/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,05/03/2023
Panama,1031273,0,8604,0,1022299,0,370,231905,1935,7532271,1693801,4446964,North America,05/03/2023
Mongolia,1007897,0,2179,0,1005716,0,2,298364,645,4030048,1193000,3378078,Asia,05/03/2023
Nepal,1001149,0,12020,0,989123,1,6,33123,398,6014248,198979,30225582,Asia,05/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,05/03/2023
Latvia,976149,24,6245,0,969551,16,353,527980,3378,7865678,4254392,1848837,Europe,05/03/2023
Saudi Arabia,829784,54,9617,0,816938,49,3229,23149,268,45160066,1259874,35844909,Asia,05/03/2023
Azerbaijan,828721,39,10129,2,818383,17,209,80457,983,7532345,731281,10300205,Asia,05/03/2023
Paraguay,808401,0,19878,0,,,,110651,2721,2657506,363751,7305843,South America,05/03/2023
Bahrain,709230,462,1552,0,706013,0,1665,397554,870,10744948,6023010,1783983,Asia,05/03/2023
Sri Lanka,672034,2,16830,0,655202,0,2,31148,780,6486117,300619,21575842,Asia,05/03/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,05/03/2023
Dominican Republic,660705,0,4384,0,644785,0,11536,59758,397,3740928,338350,11056370,North America,05/03/2023
Cyprus,650685,0,1330,0,644185,0,5170,531872,1087,9640118,7879860,1223387,Asia,05/03/2023
Myanmar,633946,1,19490,0,614410,1,46,11479,353,10071815,182371,55227143,Asia,05/03/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,05/03/2023
Estonia,615119,0,2940,0,524990,0,87189,465326,2224,3675293,2780290,1321910,Europe,05/03/2023
Moldova,607450,0,11988,0,504142,0,91320,151364,2987,3216305,801437,4013171,Europe,05/03/2023
Venezuela,552125,74,5854,0,545917,10,354,18865,200,3359014,114771,29266991,South America,05/03/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,05/03/2023
Libya,507174,0,6437,0,500734,0,3,72034,914,2483676,352758,7040745,Africa,05/03/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,05/03/2023
Ethiopia,500050,11,7572,0,487301,8,5177,4139,63,5493535,45472,120812698,Africa,05/03/2023
Qatar,494613,236,687,1,493435,210,491,165982,231,4065369,1364257,2979915,Asia,05/03/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,05/03/2023
Honduras,472219,0,11111,0,,,,46200,1087,1635233,159984,10221247,North America,05/03/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,05/03/2023
Bosnia and Herzegovina,401636,0,16279,0,379084,0,6273,123606,5010,1884721,580036,3249317,Europe,05/03/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,05/03/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,05/03/2023
Zambia,343135,12,4057,0,338854,26,224,17624,208,3943335,202531,19470234,Africa,05/03/2023
Kenya,342919,0,5688,0,337216,0,15,6100,101,3967062,70569,56215221,Africa,05/03/2023
Albania,334427,0,3597,0,329169,0,1661,116672,1255,1941032,677173,2866374,Europe,05/03/2023
Botswana,329727,0,2801,0,326868,0,58,135070,1147,2026898,830300,2441162,Africa,05/03/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,05/03/2023
Montenegro,288552,0,2805,0,285130,0,617,459514,4467,2720118,4331743,627950,Europe,05/03/2023
Brunei,278698,0,225,0,243601,0,34872,625682,505,717784,1611437,445431,Asia,05/03/2023
Algeria,271477,8,6881,0,182803,4,81793,5986,152,230861,5091,45350148,Africa,05/03/2023
Nigeria,266598,0,3155,0,259917,0,3526,1230,15,5708974,26339,216746934,Africa,05/03/2023
Zimbabwe,264127,0,5668,0,257839,0,620,17228,370,2525756,164744,15331428,Africa,05/03/2023
Uzbekistan,251071,0,1637,0,241486,0,7948,7302,48,1377915,40077,34382084,Asia,05/03/2023
Mozambique,233098,0,2242,0,228805,0,2051,7044,68,1371127,41437,33089461,Africa,05/03/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,05/03/2023
Laos,218020,1,758,0,,,,29143,101,1233207,164845,7481023,Asia,05/03/2023
Afghanistan,209394,24,7896,0,191233,52,10265,5138,194,1202290,29501,40754388,Asia,05/03/2023
Iceland,209093,0,229,0,,,,605377,663,1996384,5780036,345393,Europe,05/03/2023
Kyrgyzstan,206673,0,2991,0,196406,0,7276,30717,445,1907195,283460,6728271,Asia,05/03/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,05/03/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,05/03/2023
Trinidad and Tobago,189296,0,4347,0,184553,0,396,134578,3090,898169,638546,1406585,North America,05/03/2023
Maldives,185732,0,311,0,163687,0,21734,343322,575,2213831,4092223,540985,Asia,05/03/2023
Ghana,171209,37,1462,0,169720,23,27,5285,45,2529956,78096,32395450,Africa,05/03/2023
Namibia,171156,0,4090,0,166776,0,290,64983,1553,1062663,403460,2633874,Africa,05/03/2023
Uganda,170504,0,3630,0,100431,0,66443,3520,75,3012408,62198,48432863,Africa,05/03/2023
Jamaica,154196,0,3502,0,102393,0,48301,51655,1173,1183986,396633,2985094,North America,05/03/2023
Cambodia,138719,0,3056,0,135658,0,5,8080,178,3091420,180062,17168639,Asia,05/03/2023
Rwanda,133180,0,1468,0,131634,0,78,9792,108,6021981,442778,13600464,Africa,05/03/2023
Cameroon,124392,0,1965,0,122344,0,83,4457,70,1751774,62762,27911548,Africa,05/03/2023
Malta,117477,0,827,0,116028,0,622,264568,1862,2117102,4767893,444033,Europe,05/03/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,05/03/2023
Angola,105277,0,1933,0,103317,0,27,3006,55,1499795,42818,35027343,Africa,05/03/2023
Channel Islands,101382,0,227,0,101029,0,126,574523,1286,1252808,7099551,176463,Europe,05/03/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,05/03/2023
DRC,95749,0,1464,0,84321,0,9964,1005,15,846704,8890,95240792,Africa,05/03/2023
Senegal,88921,0,1971,0,86947,0,3,5037,112,1146543,64946,17653671,Africa,05/03/2023
Malawi,88702,0,2686,0,85580,0,436,4395,133,624784,30959,20180839,Africa,05/03/2023
Ivory Coast,88240,0,834,0,87375,0,31,3181,30,1680188,60564,27742298,Africa,05/03/2023
Suriname,82467,0,1404,0,,,,138175,2352,241357,404398,596831,South America,05/03/2023
New Caledonia,79881,0,314,0,79558,0,9,274585,1079,98964,340182,290915,Australia/Oceania,05/03/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,05/03/2023
Eswatini,74267,68,1425,2,72795,69,47,62682,1203,1048704,885119,1184817,Africa,05/03/2023
Guyana,73075,0,1298,0,71756,0,21,92029,1635,722237,909567,794045,South America,05/03/2023
Belize,70757,0,688,0,70056,0,13,171661,1669,576016,1397453,412190,North America,05/03/2023
Fiji,68897,0,883,0,66860,0,1154,75755,971,668967,735560,909466,Australia/Oceania,05/03/2023
Madagascar,67889,24,1423,1,66445,12,21,2327,49,526651,18050,29178077,Africa,05/03/2023
Sudan,63809,0,5013,0,58460,0,336,1387,109,562941,12240,45992020,Africa,05/03/2023
Mauritania,63668,0,997,0,62441,0,230,12988,203,1009957,206030,4901981,Africa,05/03/2023
Cabo Verde,63244,0,413,0,62773,0,58,111408,728,401622,707482,567678,Africa,05/03/2023
Bhutan,62620,0,21,0,61564,0,1035,79473,27,2303734,2923739,787941,Asia,05/03/2023
Syria,57467,0,3164,0,54303,0,0,2968,163,146269,7553,19364809,Asia,05/03/2023
Burundi,53631,0,38,0,53569,0,24,4248,3,345742,27386,12624840,Africa,05/03/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,05/03/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,05/03/2023
Andorra,47875,0,165,0,47563,0,147,618037,2130,249838,3225256,77463,Europe,05/03/2023
Papua New Guinea,46809,0,670,0,43982,0,2157,5037,72,249149,26813,9292169,Australia/Oceania,05/03/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,05/03/2023
Aruba,44044,0,236,0,42438,0,1370,409297,2193,177885,1653068,107609,North America,05/03/2023
Tanzania,42846,0,846,0,,,,677,13,0,0,63298550,Africa,05/03/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,05/03/2023
Mauritius,41752,0,1043,0,40030,0,679,32754,818,358675,281374,1274727,Africa,05/03/2023
Togo,39394,4,290,0,39081,3,23,4538,33,808655,93154,8680837,Africa,05/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,05/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,05/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,05/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,05/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,05/03/2023
Haiti,34202,0,860,0,33052,0,290,2928,74,132422,11337,11680283,North America,05/03/2023
Mali,33053,2,743,0,32150,5,160,1539,35,796609,37097,21473764,Africa,05/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,05/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,05/03/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,05/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,05/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,05/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,05/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,05/03/2023
San Marino,23583,0,122,0,23276,0,185,691888,3579,157634,4624732,34085,Europe,05/03/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,05/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,05/03/2023
Liechtenstein,21426,0,89,0,21300,0,37,558158,2318,112457,2929559,38387,Europe,05/03/2023
Gibraltar,20433,0,111,0,16579,0,3743,606249,3293,534283,15852213,33704,Europe,05/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,05/03/2023
Bermuda,18814,0,160,0,18638,0,16,303750,2583,1027859,16594698,61939,North America,05/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,05/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,05/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,05/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,05/03/2023
Tonga,16807,0,13,0,15638,0,1156,155983,121,535009,4965327,107749,Australia/Oceania,05/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,05/03/2023
Monaco,16115,0,67,0,15992,0,56,405073,1684,78646,1976875,39783,Europe,05/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,05/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,05/03/2023
Marshall Islands,15618,0,17,0,15528,0,73,260053,283,0,0,60057,Australia/Oceania,05/03/2023
